"title","content","date","variant","images","verified","author","rating","product","url"
"Indoor unit is small","Not to good its ok","09 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Rizwan Raza","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Only 1 yr warranty 🥺","Product is good....but  we buying from amazon we get only 1 yr product warranty....in shops we get 5yr product warranty !!!!!!?!!!!!!!!!","23 Apr 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61QkPb7tIXL._SY88.jpg","Yes","AC is good.....but form we buy online we get only 1yr product warranty.from shop we get 5yr!","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"No light in remote, cannot be operated in dark.","No light in remote, cannot be operated in dark.","26 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Piyush S.","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Ek bar Ritun karna pada ac lekin ab acha chal raha","Phela cooling nahi thi ac me abhi dusri bar aai to achi hai cooling","12 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Nikhil","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Remot size is very very small & poor quality. AC quality is awesome.","Remot size is very very small & poor quality. AC size is also small as looking 1 Ton but quality is awesome. Outside Compressor is really good. To Havells...pla improve remote control quality and add more features.","01 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Sunasara Hasanali Mahammadali","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Small size","size looks like 1 ton ac","15 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Vivek Pandian","3.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=three_star"
"Ac is great but Installation service is very poor","The AC is working good it cools the room within 2-3 min. I bought ac through Amazon it delivered before time that was great part but the installation service is bad that I have escalated the Twitter two times and in customer service also then also no one came. After 15 days they came at night 8 pm and they took 4 hrs to install the Ac. The service of llyod is very bad.","12 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Suraj Singh","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Amazing Cooling Power","I would be happy to write a review for an air conditioner on Amazon! I purchased this air conditioner for my bedroom and I am blown away by its cooling power! The unit quickly cools down the room and maintains a comfortable temperature throughout the night. But what really impressed me was inspite of being small in size(indoor) it gets the job done. The unit is also incredibly easy to use. The remote control is intuitive and the LED display on the front of the unit is easy to read. I particularly appreciate the timer function, which allows me to set the unit to turn off after a certain amount of time so I don't have to worry about wasting energy. Overall, I am extremely satisfied with my purchase and would highly recommend this air conditioner to anyone in need of a reliable, energy efficient cooling solution. Only cons i found is the size of indoor unit it looks like 1ton. But it cools the room fastly.","24 Apr 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/71h64ddXdzL._SY88.jpg","Yes","Ravi Kumar","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Installation was fast but","Got the ac on 22nd Apr 2023 and installation got done on the second day and the guys who came to install knew what they were doing but it costed me 4200, not that I’m against those guys but the company should provide installation parts if they are charging 34k for the AC and 999 for installation. Charged me like this: ₹850/m copper wire- 2 meter ₹100/m wire- 4 meter ₹850 stand ₹100 plug ₹1180 installation + gst Total 4230 which I think is a little expensive 😩 but im satisfied with the work as of now. So its not hurting that much. Ac is on rn at 23 degree ad running very smoothly.","24 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Mohit","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Remote not working properly","While istllation service personnel found that remote is not working properly, they promised to replace with new one, but unfortunately till today it was not replaced with new, when we call for remote replacement theycome with excuses. I don't know when we will get new remote.","12 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Ramesh Babu","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Llyod 1.5 ton AC","I am using this product for last one week and here is the pros and cons. Pros: • Budegt friendly • Effective cooling • Compact in size with big outer unit • Easy installation Cons: Since its been one week only so there is no such negative points as of now. The only thing is this product comes without outer unit stand. That you need to purchase. P. S. - Earlier I used OGeneral and Voltas ACs but in this range I would highly recommend Llyod product.","01 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61Rrrldgo4L._SY88.jpg","Yes","Ashish Sirohi","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Product is good","Nice cooling.i bought it last month.sometimes remote get locked due to mode changed.only problem is installation,here it is mentioned 999 but there ask for 3000.no extra wires,rods used.with the installation cost i can buy it from shop itself,there installation cost is not there.","10 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/41uRYAMygzL._SY88.jpg","Yes","M. Chinnakalai","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Good","Looks good, works good. Its pro is my con : throw is too strong and hence noisy. If ur seating is far from AC then this is best but in my case its right on head so i like steady and less noisy like mine other 2 MIDEA and Carrier which i liked more. But still this may be right choice for many.","25 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Lakshay","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Nice ac","Everything is ok ,cooling also so good , one thing is missing horizontal swing.","11 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Soumyakanta Meher","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Good to Go with it","Decent product.no issue faced till now.If anyone is looking for budget friendly AC then can go with this. In my case product is installed on the same day when it was delivered.","07 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/81TSEhudJrL._SY88.jpg","Yes","AA","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Lloyd ac","Nice product Cool experience in hot also Silent compression","12 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/51CtfCkpSRL._SY88.jpg","Yes","Om Sharma","4.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=four_star"
"Amazing AC","The air conditioner is an essential appliance for anyone living in a hot and humid climate. I recently purchased the air conditioner, and I have been extremely satisfied with its performance. One of the first things I noticed about this air conditioner is how easy it was to install. It came with clear instructions and all the necessary hardware, and I was able to get it up and running in just a few minutes. Once it was installed, I was impressed by how quickly it cooled down my room. Within minutes, I could feel a noticeable difference in the temperature. Another thing I appreciate about this air conditioner is how quiet it is. I can barely hear it running, even when I'm sitting right next to it. This is a huge plus, especially when I'm trying to sleep at night. The air conditioner also has a lot of features that make it really convenient to use. It has a remote control that allows me to adjust the temperature and fan speed from across the room, and it has a timer function that I can use to set it to turn on or off at specific times. I also like the energy-saving mode, which helps to reduce my electricity bill. Overall, I would highly recommend the air conditioner to anyone looking for a reliable, efficient, and convenient way to cool down their home or office. It's a great investment that will help you stay comfortable and productive even on the hottest days.","22 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Prime Customer","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Best inverter AC in the 1.5ton segment","I had bought the Llyod Ac 15 days ago after checking on the reviews online. This Ac is a very fast cooling one.Since the compressor unit of this ac is larger compared to other brands like voltas the cooling efficiency is better .The cooling also remains for a good amount of time as per my experience.Also the cooling temperature  need not be kept lower than 26°C for a perfect ambient atmosphere. Cheapest among other ac's in the 30k range. Also please do install a stabilizer for extra safety.","09 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61569cR+24L._SY88.jpg","Yes","Sreekumar Sreejith","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Great Value","Started using this AC a few days back and was very skeptical before ordering. Many of my friends said to go woth LLYOD OR VOLTAS and due I found this model from Llyod is cheaper in Amazon. Also i get 1.5ton for the price of 1 ton. Hence ordered. One thing I was very skeptical after ordering was in online model they only provide 1 year component Warranty whereas in offline model you'll get 5 year. Then after the AC arrived it was sticked in AC as 5 year Component Warranty. Then I installed Havells Sync app and registered my AC and boom... I saw my warranty has been extended. So the thing is you must register your product with Havells to claim 5 year component Warranty. When it comes to cooling, it cools my room way faster. If only got 2 way Swing but it's not a deal breaker for me atleast. Satisfied with the buy so far.","19 Apr 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61mHS-BNJnL._SY88.jpg","Yes","Vishwamoorthy","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Nice product","I have purchased this AC after a lot of research, I got the AC delivered before expected time and the product is upto the expectations. It doesn't product much notice yet the fan throw is very good it covers whole of my room. The functions are easy to use and the cooling is quick. I am very happy with the purchase.","01 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Shikha","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Amazing Product","I am totally amazed with the performance of this AC it's more than what I expected. The cooling is super fast, less noise and the features are so easy  to understand. In one word it's absoulty super good.","05 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/51GDQrwWS2L._SY88.jpg","Yes","Anita Singh","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Good product.. value for money!","I am writing the product after a week's use. This is the second purchase from Llyod. The indoor unit is a compact one and does the job pretty well. Highly recommended!!","05 May 2023","Style Name: 2023 Model - 3 Star","","Yes","saukaurya dutta","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Great features at this proce point.","Best ac in this range. Wifi and 5 in 1 features are ver useful. Can be controlled by app also. Silent operation. Cools very well in chennai humid weather.","11 May 2023","Style Name: 2023 Model - 3 Star","","Yes","MOHIT SINGH","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"Value for money, effective cooling, air through is also very good.","Bought this AC after comparing many Air conditioners. This was the most economical AC with similar features and product warranty of other AC with price category of 37-40k. Team connected for installation timely after delivery. Installation staff from company was very professional","03 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Vinit Singh","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"good product & Nice features","No doubts Llyod ( Havell’s ) made in india products are good. The ac is good, low noise, functions well, all fine. The delivery was on time and installation was good. I would not hesitate to recommend this to anyone.","27 Apr 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/51sjRyuyonL._SY88.jpg
https://m.media-amazon.com/images/I/61Cjv94AGxL._SY88.jpg","Yes","Deep Rajput","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
"It's good and recommendable","It cools the room in a very little time. It's worth every rupee.. It's strongly recommendable","07 May 2023","Style Name: 2023 Model - 3 Star","","Yes","sivaji","5.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star"
