title,content,date,variant,images,verified,author,rating,product,url
Power machine,This machine is a beast performance wise. I see a considerable amount of performance and power packed in M1. Loving it..,12 Jun 2022,,,Yes,Abhishek Chadda,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9
A Must Buy.,"Nothing is better as far as quality, technology, ease of working and all is concerned when it comes to apple. Really nice . 256 GB very good for normal routine usage.",02 May 2022,,,Yes,Sartaaj S Sidhu,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9
Excellent Product,Its my dream laptop ...Battery backup is unbelievable compared to windows laptop ...if u can afford it.u can absolutely go for it,25 May 2022,,,Yes,Dhanabal,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10
Best laptop with good performance and light weight,"Pros 1. Best performance 2. Light weight, can use during traveling 3. Screen quality nice 4. Sound is above avg Cons I cant find it.",10 May 2022,,,Yes,Amazon Customer,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10
"The  m1 chip , the build and thebattery",The best thing about apple is that it wont compromise on any spec’s. It has a great battery life with 15 hours plus screen on time. Best in its price. I’m very much satisfied with my purchase.,22 Feb 2022,,https://m.media-amazon.com/images/I/71MsFOrkU2L._SY88.jpg,Yes,Peerujagadish,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10
Good,Camera quality is very poor but overall a good laptop to buy,01 Mar 2022,,,Yes,chirag,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10
I am writing the review after using this MacBook Air M1,"Very good product Battery - For online classes for 8 hours each day, works 2 days! without charge Weight - Extremely light weight! Easy to carry Camera - Camera quality is excellent Keyboard - Backlight is there and smooth button with sensor Touchpad - very smooth Screen - Clear Everything is good!! Thanks for this product",27 Aug 2021,,,Yes,Amazon Customer,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10
TOUCH PAD STOPPED WORKING WITHIN YEAR,Touch pad stopped working after an update apple being apple not surprised. Using with Bluetooth mouse. Better go with other brand than apple (if you are just going to showoff like me personal opinion) .,11 Apr 2023,,,Yes,Raunak Agarwal,1.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10
The Beast!!!,"The best laptop I have ever used...period!!! awesome battery life very good screen resolution speakers are fantastic light weight and portable excellent performance from M1 chip, so for I have never experienced any heat issue. Great laptop from apple for the 1st time which balanced both performance and money! Good Job Apple!!!!",17 Sep 2021,,,Yes,Karthikeyan,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10
Best for everything except gaming...not due to inability but lack of games,A big steal for the price...So happy for the purchase,23 Jun 2022,,"https://m.media-amazon.com/images/I/511kNM5U5GL._SY88.jpg
https://m.media-amazon.com/images/I/71OPcCy3J0L._SY88.jpg",Yes,Vinayak,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10
"Buy it for the battery, live with it cause it's amazig","What can one say, it's a must have for anyone who loves more than 5 feet away from a switch board. Just buy it and get it over with, don't overthink.",22 Mar 2022,,,No,ChaliKahani,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10
Best laptop ever I used,Easily the best laptop I have used ever. It’s super fast just as your iPhone.,20 May 2022,,,Yes,sriram sahith d,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10
